SourceRepoName,SourceLink,ProjectName,VerControlToolName,BugsTrackerLink,BugsTrackerToolName,BugsCommitsMapping
Source Forge,http://git.code.sf.net/p/tomcatplugin/code tomcatplugin-code,Eclipse Tomcat Plugin,GIT,http://sourceforge.net/p/tomcatplugin/tickets/,SourceForge,no
Source Forge,https://github.com/mballance/sveditor.git,mballance/sveditor,GITHUB,http://sourceforge.net/p/sveditor/bugs/?source=navbar,SourceForge,no
Source Forge,http://svn.code.sf.net/p/upnp-portmapper/code/trunk upnp-portmapper-code,UPnP PortMapper,SVN,http://sourceforge.net/p/upnp-portmapper/bugs/,SourceForge,no
Source Forge,http://svn.code.sf.net/p/plotdigitizer/code/trunk plotdigitizer-code,Plot Digitizer,SVN,http://sourceforge.net/p/plotdigitizer/bugs/,SourceForge,no
Source Forge,http://hg.code.sf.net/p/mcmc-jags/code-0 mcmc-jags-code-0,JAGS: Just Another Gibbs Sampler,MERCURIAL,http://sourceforge.net/p/mcmc-jags/bugs/,SourceForge,no
Source Forge,http://git.code.sf.net/p/opencsv/source opencsv-source,opencsv,GIT,http://sourceforge.net/p/opencsv/bugs/,SourceForge,no
Source Forge,http://svn.code.sf.net/p/kmttg/code/trunk kmttg-code,kmttg,SVN,http://sourceforge.net/p/kmttg/tickets/,SourceForge,no
Source Forge,http://svn.code.sf.net/p/eclemma/code/ eclemma-code,EclEmma - Java Code Coverage for Eclipse,SVN,http://sourceforge.net/p/eclemma/bugs/,SourceForge,no
Source Forge,http://svn.code.sf.net/p/domination/code/Domination domination-code,Domination (Risk Board Game),SVN,http://sourceforge.net/p/domination/bugs/,SourceForge,no
Source Forge,http://svn.code.sf.net/p/clipsrules/code/ clipsrules-code,CLIPS Rule Based Programming Language,SVN,http://sourceforge.net/p/clipsrules/bugs/,SourceForge,no
Source Forge,http://svn.code.sf.net/p/ermaster/svn/ ermaster-svn,ERMaster Alpha,SVN,http://sourceforge.net/p/ermaster/bugs/,SourceForge,no
Source Forge,http://hg.code.sf.net/p/jubler/code jubler-code,Jubler subtitle editor,MERCURIAL,http://sourceforge.net/p/jubler/bugs/,SourceForge,no
Source Forge,http://svn.code.sf.net/p/rodin-b-sharp/svn/trunk rodin-b-sharp-svn,RODIN,SVN,http://sourceforge.net/p/rodin-b-sharp/bugs/,SourceForge,no
Source Forge,http://svn.code.sf.net/p/htmlunit/code/trunk htmlunit-code,HtmlUnit,SVN,http://sourceforge.net/p/htmlunit/bugs/,SourceForge,no
Source Forge,svn://svn.code.sf.net/p/ytd2/code/trunk/ytd2 ytd2-code,java YouTube video Downloader (ytd2),SVN,http://sourceforge.net/p/ytd2/bugs/,SourceForge,no
Source Forge,http://git.code.sf.net/p/mtgbrowser/git mtgbrowser-git,Magic Assistant,GIT,http://sourceforge.net/p/mtgbrowser/bugs/,SourceForge,no
Source Forge,http://svn.code.sf.net/p/neuroph/code/trunk neuroph-code,Java Neural Network Framework Neuroph,SVN,http://sourceforge.net/p/neuroph/bugs/,SourceForge,no
Source Forge,http://git.code.sf.net/p/portecle/code portecle-code,Portecle,GIT,http://sourceforge.net/p/portecle/bugs/,SourceForge,no
Source Forge,http://svn.code.sf.net/p/hellonzb/code/trunk hellonzb-code,HelloNzb,SVN,http://sourceforge.net/p/hellonzb/bugs/,SourceForge,no
Source Forge,http://svn.code.sf.net/p/jump-pilot/code/ jump-pilot-code,The JUMP Pilot Project,SVN,http://sourceforge.net/p/jump-pilot/bugs/,SourceForge,no
Source Forge,http://svn.code.sf.net/p/cyberoam-iview/code/ cyberoam-iview-code,Cyberoam iView - Open Source SIEM Beta,SVN,http://sourceforge.net/p/cyberoam-iview/bugs/,SourceForge,no
Source Forge,http://svn.code.sf.net/p/atunes/code/trunk atunes-code,aTunes,SVN,http://sourceforge.net/p/atunes/bugs/,SourceForge,no
Source Forge,http://svn.code.sf.net/p/ucanaccess/code/ ucanaccess-code,UCanAccess,SVN,http://sourceforge.net/p/ucanaccess/tickets/,SourceForge,no
Source Forge,http://svn.code.sf.net/p/fidocadj/code/trunk fidocadj-code,FidoCadJ,SVN,http://sourceforge.net/p/fidocadj/bugs/,SourceForge,no
Source Forge,http://git.code.sf.net/p/zk1/git zk1-git,ZK - Simply Ajax and Mobile,GIT,http://sourceforge.net/p/zk1/bugs/,SourceForge,no
Source Forge,https://github.com/lballabio/quantlib.git,lballabio/quantlib,GITHUB,https://github.com/lballabio/quantlib/issues,GIT,NO
Source Forge,http://svn.code.sf.net/p/joda-time/svn/trunk joda-time-svn,Joda - Time,SVN,http://sourceforge.net/p/joda-time/bugs/,SourceForge,NO
Source Forge,http://svn.code.sf.net/p/floreantpos/code/trunk floreantpos-code,Floreant POS,SVN,http://sourceforge.net/p/floreantpos/bugs/,SourceForge,NO
Source Forge,http://git.code.sf.net/p/arianne/stendhal arianne-stendhal,Arianne RPG,GIT,http://sourceforge.net/p/arianne/bugs/,SourceForge,NO
Source Forge,http://svn.code.sf.net/p/schemaspy/code/trunk schemaspy-code,SchemaSpy,SVN,http://sourceforge.net/p/schemaspy/bugs/,SourceForge,NO
Source Forge,http://svn.code.sf.net/p/bpmn/code/trunk bpmn-code,Yaoqiang BPMN Editor,SVN,http://sourceforge.net/p/bpmn/bugs/,SourceForge,NO
Source Forge,svn://svn.code.sf.net/p/gate/code/gate/trunk gate-code,GATE,SVN,http://sourceforge.net/p/gate/bugs/,SourceForge,NO
Source Forge,http://svn.code.sf.net/p/sudokuki/svn/trunk sudokuki-svn,Sudokuki - essential sudoku game,SVN,http://sourceforge.net/p/sudokuki/bugs/,SourceForge,NO
Source Forge,http://git.code.sf.net/p/freewrl/git freewrl-git,FreeWRL VRML/X3D browser,GIT,http://sourceforge.net/p/freewrl/bugs/,SourceForge,NO
Source Forge,http://git.code.sf.net/p/launch4j/git launch4j-git,Launch4j Executable Wrapper,GIT,http://sourceforge.net/p/launch4j/bugs/,SourceForge,NO
Source Forge,http://svn.code.sf.net/p/editbox/code/ editbox-code,EditBox Alpha,SVN,http://sourceforge.net/p/editbox/bugs/,SourceForge,NO
Source Forge,http://git.code.sf.net/p/camprocessor/camedit camprocessor-camedit,XML Editor/Validator/Designer with CAMV,GIT,http://sourceforge.net/p/camprocessor/patches/,SourceForge,NO
Source Forge,http://svn.code.sf.net/p/findandreplace/code/trunk findandreplace-code,FAR - Find And Replace,SVN,http://sourceforge.net/p/findandreplace/fartzzz/,SourceForge,NO
Source Forge,http://svn.code.sf.net/p/sbml/code/trunk sbml-code,Systems Biology Markup Language (SBML),SVN,http://sourceforge.net/p/sbml/tickets/,SourceForge,NO
Source Forge,http://svn.code.sf.net/p/easymock/code/trunk easymock-code,EasyMock,SVN,http://sourceforge.net/p/easymock/bugs/,SourceForge,NO
Source Forge,http://hg.code.sf.net/p/jstock/code jstock-code,JStock - Free Stock Market Software,MERCURIAL,http://sourceforge.net/p/jstock/bugs/,SourceForge,NO
Source Forge,http://svn.code.sf.net/p/openstego/code/trunk openstego-code,OpenStego,SVN,http://sourceforge.net/p/openstego/bugs/,SourceForge,NO
Source Forge,git://git.code.sf.net/p/avr-eclipse/code avr-eclipse-code,AVR Plugin for Eclipse,GIT,http://sourceforge.net/p/avr-eclipse/bugs/,SourceForge,NO
Source Forge,http://git.code.sf.net/p/mytourbook/code mytourbook-code,MyTourbook,GIT,http://sourceforge.net/p/mytourbook/bugs/,SourceForge,NO
Source Forge,http://svn.code.sf.net/p/megamek/code/trunk megamek-code,MegaMek,SVN,http://sourceforge.net/p/megamek/bugs/,SourceForge,NO
Source Forge,http://svn.code.sf.net/p/drgarbagetools/code/trunk drgarbagetools-code,drgarbagetools,SVN,http://sourceforge.net/p/drgarbagetools/tickets/,SourceForge,NO
Source Forge,http://svn.code.sf.net/p/msgviewer/code/ msgviewer-code,MsgViewer,SVN,http://sourceforge.net/p/msgviewer/tickets/,SourceForge,NO
Source Forge,http://git.code.sf.net/p/fullsync/git fullsync-git,FullSync,GIT,http://sourceforge.net/p/fullsync/bugs/,SourceForge,NO
Source Forge,http://git.code.sf.net/p/synergyandroid/code synergyandroid-code,Synergy Android Client,GIT,http://sourceforge.net/p/synergyandroid/bugs/,SourceForge,NO
Source Forge,http://svn.code.sf.net/p/e-guidedog/code/ e-guidedog-code,eGuideDog free software for the blind,SVN,http://sourceforge.net/p/e-guidedog/bugs/,SourceForge,NO
Source Forge,svn://svn.code.sf.net/p/jnetpcap/code/ jnetpcap-code,jNetPcap - PCAP Java Wrapper,SVN,http://sourceforge.net/p/jnetpcap/bugs/,SourceForge,NO
Source Forge,git://git.code.sf.net/p/opensearchserve/code opensearchserve-code,OpenSearchServer Search Engine,GIT,http://sourceforge.net/p/opensearchserve/bug-report/,SourceForge,NO
Source Forge,http://git.code.sf.net/p/schemacrawler/code_git schemacrawler-code_git,SchemaCrawler,GIT,http://sourceforge.net/p/schemacrawler/bugs/,SourceForge,NO
Source Forge,http://git.code.sf.net/p/advancemame/advancemame advancemame-advancemame,AdvanceMAME,Git,http://sourceforge.net/p/advancemame/bugs/,SourceForge,NO
Source Forge,http://svn.code.sf.net/p/dooble/code/trunk dooble-code,Dooble Web Browser,SVN,http://sourceforge.net/p/dooble/bugs/,SourceForge,NO
Source Forge,http://git.code.sf.net/p/sourcecookifier/git sourcecookifier-git,SourceCookifier: Plugin for Notepad++,Git,http://sourceforge.net/p/sourcecookifier/bugs/,SourceForge,NO
Source Forge,http://svn.code.sf.net/p/boomerang/code/trunk boomerang-code,Boomerang decompiler,SVN,http://sourceforge.net/p/boomerang/bugs/,SourceForge,NO
Source Forge,http://git.code.sf.net/p/hunspell/hunspell hunspell-hunspell,Hunspell,Git,http://sourceforge.net/p/hunspell/bugs/,SourceForge,NO
Source Forge,http://svn.code.sf.net/p/casparcg/code/ casparcg-code,CasparCG: Pro Video & Graphics Play-Out,SVN,http://sourceforge.net/p/casparcg/bugs/,SourceForge,NO
Source Forge,http://hg.code.sf.net/p/deng/code-0 deng-code-0,Doomsday Engine,Mercurial,http://tracker.skyjake.fi/projects/deng/issues?set_filter=1&tracker_id=1,Doomsday Engine,NO
Source Forge,http://svn.code.sf.net/p/shairport4w/code/ shairport4w-code,Shairport4w,SVN,http://sourceforge.net/p/shairport4w/bugs/,SourceForge,no
Source Forge,http://svn.code.sf.net/p/nikkhokkho/code/trunk nikkhokkho-code,Nikkho,SVN,http://sourceforge.net/p/nikkhokkho/tickets/,SourceForge,no
Source Forge,http://svn.code.sf.net/p/armagetronad/code/ armagetronad-code,Armagetron Advanced,SVN,http://sourceforge.net/p/armagetronad/bugs/,SourceForge,no
Source Forge,http://svn.code.sf.net/p/scidavis/svn/trunk scidavis-svn,SciDAVis,SVN,http://sourceforge.net/p/scidavis/scidavis-bugs/,SourceForge,no
Source Forge,http://svn.code.sf.net/p/onvifdm/code/trunk onvifdm-code,ONVIF Device Manager,SVN,http://sourceforge.net/p/onvifdm/bugs/,SourceForge,no
Source Forge,http://svn.code.sf.net/p/npptranslate/code/ npptranslate-code,NppTranslate,SVN,http://sourceforge.net/p/npptranslate/bugs/,SourceForge,no
Source Forge,http://git.code.sf.net/p/alleg/allegro alleg-allegro,Allegro game programming library,Git,http://sourceforge.net/p/alleg/bugs/,SourceForge,no
Source Forge,http://svn.code.sf.net/p/qwt/code/trunk qwt-code,qwt,SVN,http://sourceforge.net/p/qwt/bugs/,SourceForge,no
Source Forge,http://svn.code.sf.net/p/jslintnpp/code/trunk jslintnpp-code,JSLint Plugin for Notepad++,Git,http://sourceforge.net/p/jslintnpp/bugs/,SourceForge,no
Source Forge,http://svn.code.sf.net/p/synkron/code/trunk synkron-code,Synkron,Git,http://sourceforge.net/p/synkron/bugs/,SourceForge,no
Source Forge,http://git.code.sf.net/p/veracrypt/code veracrypt-code,VeraCrypt,Git,http://sourceforge.net/p/veracrypt/tickets/,SourceForge,no
Source Forge,http://svn.code.sf.net/p/brlcad/code/brlcad/trunk brlcad-code,BRL-CAD,SVN,http://sourceforge.net/p/brlcad/bugs/,SourceForge,no
Source Forge,http://svn.code.sf.net/p/sagethumbs/code/trunk sagethumbs-code,SageThumbs,SVN,http://sourceforge.net/p/sagethumbs/tickets/,SourceForge,no
Source Forge,http://git.code.sf.net/p/peerguardian/code peerguardian-code,PeerGuardian,Git,http://sourceforge.net/p/peerguardian/bugs/,SourceForge,no
Source Forge,http://svn.code.sf.net/p/bowtie-bio/code/ bowtie-bio-code,Bowtie,SVN,http://sourceforge.net/p/bowtie-bio/bugs/,SourceForge,no
Source Forge,http://svn.code.sf.net/p/saga-gis/code-0/trunk saga-gis-code-0,SAGA GIS,SVN,http://sourceforge.net/p/saga-gis/bugs/,SourceForge,no
Source Forge,http://svn.code.sf.net/p/yabause/code/trunk yabause-code,Yabause,SVN,http://sourceforge.net/p/yabause/bugs/,SourceForge,no
Source Forge,http://git.code.sf.net/p/avogadro/code avogadro-code,Avogadro,Git,http://sourceforge.net/p/avogadro/bugs/,SourceForge,no
Source Forge,http://svn.code.sf.net/p/tinycad/code/ tinycad-code,TinyCAD,SVN,http://sourceforge.net/p/tinycad/bugs/,SourceForge,no
Source Forge,http://git.code.sf.net/p/obsproject/code obsproject-code,Open Broadcaster Software,Git,http://sourceforge.net/p/obsproject/tickets/,SourceForge,no
Source Forge,http://svn.code.sf.net/p/fceultra/code/fceu/trunk fceultra-code,FCEUX,SVN,http://sourceforge.net/p/fceultra/bugs/,SourceForge,no
Source Forge,http://svn.code.sf.net/p/mediainfo/code/ mediainfo-code,MediaInfo,SVN,http://sourceforge.net/p/mediainfo/bugs/,SourceForge,no
Source Forge,http://git.code.sf.net/p/xml-copy-editor/code xml-copy-editor-code,XML Copy Editor,Git,http://sourceforge.net/p/xml-copy-editor/bugs/,SourceForge,no
Source Forge,http://svn.code.sf.net/p/espeak/code/trunk espeak-code,eSpeak: speech synthesis,SVN,http://sourceforge.net/p/espeak/bugs/,SourceForge,no
Source Forge,http://svn.code.sf.net/p/xviservicethief/code/trunk xviservicethief-code,xVideoServiceThief,SVN,http://sourceforge.net/p/xviservicethief/bugs/,SourceForge,no
Source Forge,http://hg.code.sf.net/p/texstudio/hg texstudio-hg,TeXstudio - A LaTeX Editor,Mercurial,http://sourceforge.net/p/texstudio/bugs/,SourceForge,no
Source Forge,http://svn.code.sf.net/p/pure-data/svn/trunk pure-data-svn,Pure Data Computer Music System,SVN,http://sourceforge.net/p/pure-data/bugs/,SourceForge,no
Source Forge,http://git.code.sf.net/p/kid3/code kid3-code,Kid3 Tag Editor,Git,http://sourceforge.net/p/kid3/bugs/,SourceForge,no
Source Forge,http://svn.code.sf.net/p/vmpk/code/trunk vmpk-code,Virtual MIDI Piano Keyboard,SVN,http://sourceforge.net/p/vmpk/bugs/,SourceForge,no
Source Forge,https://github.com/manisandro/gImageReader,gImageReader,Git,https://github.com/manisandro/gImageReader/issues,Git,No
Source Forge,https://github.com/iTALC/italc,iTALC - OpenSource classroom management,Git,http://sourceforge.net/p/italc/bugs/,SourceForge,No
Source Forge,http://svn.code.sf.net/p/miranda/svn/trunk miranda-svn,Miranda IM,SVN,http://sourceforge.net/p/miranda/tickets/,SourceForge,No
Source Forge,http://git.code.sf.net/p/qucs/git qucs-git,Quite Universal Circuit Simulator,Git,http://sourceforge.net/p/qucs/bugs/,SourceForge,No
Source Forge,http://git.code.sf.net/p/fourchan-dl/code fourchan-dl-code,4chan Downloader,Git,http://sourceforge.net/p/fourchan-dl/bugs/,SourceForge,No
Source Forge,http://svn.code.sf.net/p/bochs/code/trunk bochs-code,Bochs x86 PC emulator,SVN,http://sourceforge.net/p/bochs/bugs/,SourceForge,No
Source Forge,http://git.code.sf.net/p/moneymanagerex/code moneymanagerex-code,Money Manager Ex,Git,http://sourceforge.net/p/moneymanagerex/bugs/,SourceForge,No
Source Forge,http://svn.code.sf.net/p/freeglut/code/trunk freeglut-code,freeglut,SVN,http://sourceforge.net/p/freeglut/bugs/,SourceForge,No
Source Forge,http://git.code.sf.net/p/passwordsafe/git-code passwordsafe-git-code,Password Safe,Git,http://sourceforge.net/p/passwordsafe/bugs/,SourceForge,No
Source Forge,http://hg.code.sf.net/p/scintilla/code scintilla-code,Scintilla,Mercurial,http://sourceforge.net/p/scintilla/bugs/,SourceForge,No
Source Forge,https://github.com/pandorafms/pandorafms,Pandora FMS: Flexible Monitoring System,Git,https://github.com/pandorafms/pandorafms/issues,Git,No
Source Forge,http://svn.code.sf.net/p/swig/code/trunk swig-code,SWIG,SVN,http://sourceforge.net/p/swig/bugs/,SourceForge,No
Source Forge,http://svn.code.sf.net/p/dualmonitortool/code/trunk dualmonitortool-code,Dual Monitor Tools,SVN,http://sourceforge.net/p/dualmonitortool/bugs/,SourceForge,No
Source Forge,https://github.com/RigsOfRods/rigs-of-rods,Rigs of Rods,Git,https://github.com/RigsOfRods/rigs-of-rods/issues,SourceForge,No
Source Forge,http://svn.code.sf.net/p/celestia/code/trunk celestia-code,Celestia,SVN,http://sourceforge.net/p/celestia/bugs/,SourceForge,No
Source Forge,http://git.code.sf.net/p/flightgear/flightgear flightgear-flightgear,FlightGear - Flight Simulator,Git,http://sourceforge.net/p/flightgear/codetickets/,SourceForge,No
Source Forge,http://git.code.sf.net/p/npp-compare/code npp-compare-code,Notepad++ Compare plugin,Git,http://sourceforge.net/p/npp-compare/bugs/,SourceForge,No
Source Forge,http://svn.code.sf.net/p/smplayer/code/ smplayer-code,SMPlayer,SVN,http://sourceforge.net/p/smplayer/bugs/,SourceForge,No
Source Forge,http://hg.code.sf.net/p/texniccenter/code texniccenter-code,TeXnicCenter,Mercurial,http://sourceforge.net/p/texniccenter/bugs/,SourceForge,No
Source Forge,http://svn.code.sf.net/p/equalizerapo/code/trunk equalizerapo-code,Equalizer APO,,http://sourceforge.net/p/equalizerapo/tickets/,SourceForge,No
Source Forge,https://github.com/gitextensions/gitextensions.git,Git Extensions,Git,https://github.com/gitextensions/gitextensions/issues,Git,Yes
Source Forge,http://git.code.sf.net/p/kdiff3/code kdiff3-code,KDiff3,Git,http://sourceforge.net/p/kdiff3/bugs/,SourceForge,No
Source Forge,http://git.code.sf.net/p/glew/code glew-code,The OpenGL Extension Wrangler Library,Git,http://sourceforge.net/p/glew/bugs/,SourceForge,No
Source Forge,http://svn.code.sf.net/p/avisynth2/svn/ avisynth2-svn,Avisynth rev. 2,SVN,http://sourceforge.net/p/avisynth2/bugs/,SourceForge,No
Source Forge,http://svn.code.sf.net/p/vbam/code/trunk vbam-code,VBA-M,SVN,http://sourceforge.net/p/vbam/bugs/,SourceForge,No
Source Forge,http://git.code.sf.net/p/djvu/code djvu-code,DjVuLibre,Git,http://sourceforge.net/p/djvu/bugs/,SourceForge,No
Source Forge,http://svn.code.sf.net/p/nsis/code/ nsis-code,NSIS: Nullsoft Scriptable Install System,SVN,http://sourceforge.net/p/nsis/bugs/,SourceForge,No
Source Forge,http://svn.code.sf.net/p/ultradefrag/code/trunk ultradefrag-code,UltraDefrag,SVN,http://sourceforge.net/p/ultradefrag/bugs/,SourceForge,No
Source Forge,http://svn.code.sf.net/p/classicshell/code/ classicshell-code,Classic Shell,SVN,http://sourceforge.net/p/classicshell/bugs/,SourceForge,No
Source Forge,http://git.code.sf.net/p/cutter/code cutter-code,Cutter,Git,http://sourceforge.net/p/cutter/bugs/,SourceForge,No
Source Forge,http://svn.code.sf.net/p/meshlab/code/trunk meshlab-code,MeshLab,SVN,http://sourceforge.net/p/meshlab/bugs/,SourceForge,No
Source Forge,http://svn.code.sf.net/p/mpcbe/code/trunk mpcbe-code,MPC-BE,SVN,http://sourceforge.net/p/mpcbe/tickets/,SourceForge,No
Source Forge,http://svn.code.sf.net/p/shareaza/code/trunk shareaza-code,Shareaza,SVN,http://sourceforge.net/p/shareaza/tickets/,SourceForge,No
Source Forge,http://hg.code.sf.net/p/tdm-gcc/code tdm-gcc-code,TDM-GCC MinGW Compiler,Mercurial,http://sourceforge.net/p/tdm-gcc/bugs/,SourceForge,No
Source Forge,https://github.com/angryziber/ipscan.git,Angry IP Scanner,Git,https://github.com/angryziber/ipscan/issues,Git,Yes
Source Forge,http://git.code.sf.net/p/camstudio/code camstudio-code,CamStudio - Screen Recorder,Git,http://sourceforge.net/p/camstudio/bugs/,SourceForge,No
Source Forge,http://git.code.sf.net/p/conemu/code conemu-code,ConEmu - Windows console with tabs,Git,http://sourceforge.net/p/conemu/tickets/,SourceForge,No
Source Forge,http://git.code.sf.net/p/infrarecorder/code infrarecorder-code,InfraRecorder,Git,http://sourceforge.net/p/infrarecorder/bugs/,SourceForge,No
Source Forge,http://git.code.sf.net/p/ext2fsd/code ext2fsd-code,Ext2 File System Driver for Windows,Git,http://sourceforge.net/p/ext2fsd/bugs/,SourceForge,No
Source Forge,http://git.code.sf.net/p/npppythonscript/code npppythonscript-code,Notepad++ Python Script,Git,http://sourceforge.net/p/npppythonscript/bugs/,SourceForge,No
Source Forge,http://git.code.sf.net/p/free-cad/code free-cad-code,FreeCAD,Git,http://www.freecadweb.org/tracker/my_view_page.php,mantis,No
Source Forge,http://svn.code.sf.net/p/sakura-editor/code/ sakura-editor-code,Sakura Editor,SVN,http://sourceforge.net/p/sakura-editor/bugs/,SourceForge,No
Source Forge,http://git.code.sf.net/p/clamwin/code clamwin-code,ClamWin,Git,http://sourceforge.net/p/clamwin/bugs/,SourceForge,No
Source Forge,http://svn.code.sf.net/p/mingw-w64/code/trunk mingw-w64-code,MinGW-w64 - for 32 and 64 bit Windows,SVN,http://sourceforge.net/p/mingw-w64/bugs/,SourceForge,No
Source Forge,http://svn.code.sf.net/p/ffdshow-tryout/code/trunk ffdshow-tryout-code,ffdshow,SVN,http://sourceforge.net/p/ffdshow-tryout/bugs/,SourceForge,No
Source Forge,http://svn.code.sf.net/p/desmume/code/trunk desmume-code,DeSmuME Beta,Svn,http://sourceforge.net/p/desmume/bugs/,SourceForge,No
Source Forge,http://svn.code.sf.net/p/dosbox/code-0/dosbox/trunk dosbox-code-0,DOSBox,SVN,http://sourceforge.net/p/dosbox/bugs/,SourceForge,No
Source Forge,http://git.code.sf.net/p/orwelldevcpp/code orwelldevcpp-code,Dev-C++,Git,http://sourceforge.net/p/orwelldevcpp/tickets/,SourceForge,No
Source Forge,http://git.code.sf.net/p/win32diskimager/code win32diskimager-code,Win32 Disk Imager Beta,Git,http://sourceforge.net/p/win32diskimager/tickets/,SourceForge,No
Source Forge,https://github.com/pelya/commandergenius.git,libsdl-android,Git,https://github.com/pelya/commandergenius/issues,Git,No
Source Forge,http://svn.code.sf.net/p/codeblocks/code/trunk codeblocks-code,Code::Blocks,SVN,http://sourceforge.net/p/codeblocks/tickets/,SourceForge,No
Source Forge,http://svn.code.sf.net/p/audacity/svn/ audacity-svn,Audacity,SVN,http://bugzilla.audacityteam.org/buglist.cgi?query_format=specific&order=relevance+desc&bug_status=__all__&product=Audacity&content=,Bugzilla,No
Source Forge,http://svn.code.sf.net/p/keepass/code/trunk keepass-code,KeePass,SVN,http://sourceforge.net/p/keepass/bugs/,SourceForge,No
Source Forge,https://github.com/ashkulz/NppFTP.git,NppFTP,Git,https://github.com/ashkulz/NppFTP/issues,Git,No
Source Forge,http://svn.code.sf.net/p/portableapps/code/ portableapps-code,PortableApps.com,SVN,http://sourceforge.net/p/portableapps/bugs/,SourceForge,NO
Source Forge,https://svn.filezilla-project.org/svn/FileZilla3/trunk/,FileZilla,SVN,http://trac.filezilla-project.org/wiki/Queries,Trac,NO
Source Forge,http://svn.code.sf.net/p/gsoap2/code/ gsoap2-code,gSOAP Toolkit,SVN,http://sourceforge.net/p/gsoap2/bugs/,SourceForge,NO
Source Forge,http://svn.code.sf.net/p/tortoisesvn/code/ tortoisesvn-code,TortoiseSVN,SVN,http://sourceforge.net/p/tortoisesvn/tickets/,SourceForge,No
Apache,https://github.com/apache/mrunit.git,Apache MRUnit,Git,https://issues.apache.org/jira/browse/MRUNIT/,JIRA,Yes
Apache,https://github.com/apache/myfaces-extcdi.git,Apache MyFaces ExtCDI (CODI),Git,https://issues.apache.org/jira/browse/EXTCDI,JIRA,Yes
Apache,https://github.com/apache/myfaces-extval.git,Apache MyFaces ExtVal,Git,https://issues.apache.org/jira/browse/EXTVAL,JIRA,Yes
Apache,https://github.com/apache/myfaces-html5.git,Apache MyFaces Html5 Renderkit,Git,https://issues.apache.org/jira/browse/MFHTML5,JIRA,Yes
Apache,https://github.com/apache/myfaces-portlet-bridge.git,Apache MyFaces Portlet-Bridge,Git,https://issues.apache.org/jira/browse/PORTLETBRIDGE,JIRA,Yes
Apache,https://github.com/apache/myfaces-scripting.git,Apache MyFaces Scripting,Git,https://issues.apache.org/jira/browse/EXTSCRIPT,JIRA,Yes
Apache,https://github.com/apache/myfaces.git,Apache MyFaces,Git,https://issues.apache.org/jira/browse/MYFACES,JIRA,Yes
Apache,https://github.com/apache/npanday.git,Apache NPanday,Git,https://issues.apache.org/jira/browse/NPANDAY,JIRA,Yes
Apache,https://github.com/apache/nutch.git,Apache Nutch,Git,https://issues.apache.org/jira/browse/NUTCH,JIRA,Yes
Apache,https://github.com/apache/nuvem.git,Apache Nuvem,Git,https://issues.apache.org/jira/browse/NUVEM,JIRA,Yes
Apache,https://github.com/apache/ode-jacob.git,Apache Ode Jacob,Git,https://issues.apache.org/jira/browse/JACOB,JIRA,Yes
Apache,https://github.com/apache/ode.git,Apache Ode,Git,https://issues.apache.org/jira/browse/ODE,JIRA,Yes
Apache,https://github.com/apache/odftoolkit.git,Apache ODF Toolkit (incubating),Git,https://issues.apache.org/jira/browse/ODFTOOLKIT,JIRA,Yes
Apache,https://github.com/apache/ofbiz.git,Apache OFBiz,Git,https://issues.apache.org/jira/browse/OFBIZ,JIRA,Yes
Apache,https://github.com/apache/olingo-odata2.git,Apache Olingo,Git,https://issues.apache.org/jira/browse/OLINGO,JIRA,Yes
Apache,https://github.com/apache/oltu.git,Apache Oltu,Git,https://issues.apache.org/jira/browse/OLTU,JIRA,Yes
Apache,https://github.com/apache/oodt.git,Apache OODT,Git,https://issues.apache.org/jira/browse/OODT,JIRA,Yes
Apache,https://github.com/apache/oozie.git,Apache Oozie,Git,https://issues.apache.org/jira/browse/OOZIE,JIRA,Yes
Apache,https://github.com/apache/openejb.git,Apache OpenEJB,Git,https://issues.apache.org/jira/browse/OPENEJB,JIRA,Yes
Apache,https://github.com/apache/openjpa.git,Apache OpenJPA,Git,https://issues.apache.org/jira/browse/OPENJPA,JIRA,Yes
Apache,https://github.com/apache/openmeetings.git,Apache Openmeetings,Git,https://issues.apache.org/jira/browse/OPENMEETINGS,JIRA,Yes
Apache,https://github.com/apache/opennlp.git,Apache OpenNLP (Incubating),Git,https://issues.apache.org/jira/browse/OPENNLP,JIRA,Yes
Apache,https://github.com/apache/openoffice.git,Apache OpenOffice,Git,https://bz.apache.org/ooo/buglist.cgi?bug_status=__all__&content=&limit=0&no_redirect=1&order=priority%2Cbug_severity&product=&query_format=specific,Bugzilla,Yes
Apache,https://github.com/apache/openwebbeans.git,Apache OpenWebBeans,Git,https://issues.apache.org/jira/browse/OWB,JIRA,Yes
Apache,https://github.com/apache/pdfbox.git,Apache PDFBox,Git,https://issues.apache.org/jira/browse/PDFBOX,JIRA,Yes
Apache,https://github.com/apache/phoenix.git,Apache Phoenix,Git,https://issues.apache.org/jira/browse/PHOENIX,JIRA,Yes
Apache,https://github.com/apache/photark.git,Apache Photark - Server (Incubating),Git,https://issues.apache.org/jira/browse/PHOTARK,JIRA,Yes
Apache,https://github.com/apache/pig.git,Apache Pig,Git,https://issues.apache.org/jira/browse/PIG,JIRA,Yes
Apache,https://github.com/apache/pivot.git,Apache Pivot,Git,https://issues.apache.org/jira/browse/PIVOT,JIRA,Yes
